6352213	0.01929950894836345
6352246	0.01782744087585143
6352311	0.0157249276483382
6352331	0.012940857498539148
6352336	0.011411445733833254
6352351	0.00995678606676277
6352361	0.008631565459736418
6352393	0.008683095250396643
6352405	0.007222568934607167
6352482	0.005934968054196307
6353181	0.007998065087881583
6353220	0.00864765100920663
6353394	0.007172558595899116
6353610	0.007603931144918732
6353672	0.010077313618301205
6357597	0.011323050052409737
6357755	0.010795564672292774
6487019	0.009781086613038597
6487023	0.008542840963312613
6487515	0.008025173671255078
6487521	0.00474928289536429
6487522	0.0043679389519513815
6487806	0.0027815774103681257
6498105	0.002030877130256082
6498121	-0.0007885673141883614
6538844	-0.002686376549105795
6539165	-0.003310880293012527
6539344	-0.0020046244573449267
6932317	-0.0013331790989430448
6933673	-0.0012117935455072122
6933741	-0.00030459657581024814
6933750	0.0002732705798057727
6933758	-0.00019095124488116954
6933764	0.00044887014965720425
6933788	0.0006159381004330248
6933790	0.001866328420495472
6933922	0.0013932212807216656
6933961	0.0018957787832791682
6933963	0.0034933133493294743
6933991	0.00433524619126232
6934153	0.005371551735794609
6934163	0.004779053867081905
6934188	0.004112041453658011
6934209	0.0031321131382458234
6934445	0.003801346235993947
6934478	0.004087366342191606
6934515	0.0033377650662745405
6934527	0.0034578354311902717
6934747	0.0032274831276672337
6934812	0.004075773725957832
6934954	0.006980830485503755
6935042	0.010018100257984795
6935069	0.0119228621627467
6935492	0.011782514267681822
6935531	0.013097009296462568
6935565	0.012211325535778804
6935917	0.011677103900884594
6935919	0.010483260707041399
6935947	0.010305391792330388
6935983	0.007149500709610033
6936220	0.005220588382215732
6936624	0.0063914208500779005
6936866	0.007552938775325801
6936908	0.00764642307709678
6937021	0.008886619155528151
6937224	0.0074207701896791866
6937239	0.006431118130508413
6937245	0.006302106581618568
6937368	0.005357662137174122
6937370	0.005370261818194857
6937461	0.005828595151528188
6937613	0.0013632841467435036
6937614	0.0064650385327084114
6937635	0.004125230192900069
6937645	0.001847647951164036
6937658	-0.0008203247284568704
6938574	-0.0022958872611622567
6938589	-0.005521645317668158
6938890	-0.007953494170569642
6938903	-0.007059376523510816
6939152	-0.007621882405072961
6939287	-0.007788241046431605
6939467	-0.009036521060191498
6956777	-0.006963055310255159
7021218	-0.0051059124531123
7021219	-0.003122395969595812
7021264	-0.0003623392621706839
7021270	0.003683912731449728
7021279	0.006000587727285142
7021299	0.010548300145585797
7022131	0.009034618141834275
7022132	0.007769998258793345
7022146	0.005759074723540116
7022638	0.0028429749502974873
7022661	0.0011763082836308174
7022679	-0.0008796357723132408
7022850	-5.6345662981934776e-05
7022892	-0.0021278317453375787
7022912	-0.004218624584212258
7022928	-0.0010004427660304444
7022939	-0.003193875064725902
7022961	-0.0025888330479191747
7022974	-0.0029202170635137183
7023003	-0.003120675428677966
7023013	-0.0032545289700945325
7023019	-0.004312254555763981
7023024	-0.00424862837492037
7023071	-0.002732473922595703
7023074	-0.0014116853921297538
7023075	-0.0009002177645845776
7023097	-0.0030310235752809443
7023102	-0.0002254680197253911
7023109	0.0049574056597139595
7024131	0.005870570925820404
7024303	0.00883737983999774
7024633	0.006870713173331071
7024943	0.006666101014001931
7026067	0.005466043718356399
7026093	0.0020621110055092816
7026111	-0.0007575657309536821
7026584	-0.0020950009055981625
7026982	-0.0038365830556995805
7026983	-0.0032265250790205393
7027008	-0.0031272923424476456
7027014	-0.00278067398495972
7027049	-0.0010931414298841924
7027076	0.002123954906615128
7027214	0.0007413048769062702
7027374	0.0002872508228522208
7078064	0.0013430152338797863
7078087	-7.595709813602358e-05
7078141	-0.0005246706487363706
7078170	-0.0015329762965768945
7110215	-0.0016652197840835408
7110216	-0.002066222290349211
7110256	-0.00320993660667683
7113116	-0.003918647648721203
7113410	-0.004091534821608378
7355771	-0.005995182864668476
7355813	-0.005830922355080131
7355815	-0.005653344926531389
7359976	-0.006392941433740958
7360004	-0.006727640994828812
7363247	-0.005717675465168885
7384180	-0.00758080142972638
7385036	-0.007879993578934796
8313682	-0.00784177441683887
8313691	-0.008699333110419394
8668027	-0.008607869695785248
9916889	-0.013467598202572578
9916901	-0.015482304084925515
10735413	-0.017200287346815706
11537028	-0.020663490810019166
11537030	-0.019935903132799252
11537035	-0.022368631779813613
11537136	-0.02109808646491346
11537152	-0.019895441684897805
11821590	-0.01985024178675673
12233769	-0.023057113131785968
12233772	-0.025301354324197892
12233801	-0.02800339413221596
12233807	-0.030912478686156306
12233811	-0.033684009786634786
12233839	-0.033550468190327226
12233843	-0.037151896761755794
12233846	-0.038234050868103456
12233853	-0.039470464015073786
12271366	-0.040908061146896095
12271379	-0.042231354319586856
12286037	-0.04332442791266044
13689289	-0.044882120220352754
16507618	-0.042176811444621445
16507619	-0.04314541702968675
20535950	-0.043890461980917284
20535967	-0.04315589366630679
20535969	-0.04092996678136793
20536005	-0.04040039218929332
20536022	-0.03917573847681779
20536116	-0.03944164350450714
20536180	-0.03927474984290421
20536209	-0.03944748405318593
20536219	-0.03867473816849737
20536221	-0.03884279554559848
20536300	-0.03956344744272097
20536320	-0.03980464827087833
20536333	-0.040443683149043654
20536431	-0.04403605568878462
20536486	-0.04751994784110781
20536495	-0.04974188971569897
20536521	-0.04974006600749229
20536555	-0.04920923134507868
20536563	-0.048719711084249606
20536591	-0.04902147208518989
20536613	-0.04796591652963434
20536853	-0.04792871414868196
20536872	-0.047561662747147786
20536880	-0.05002630921179426
20536884	-0.04898821876193908
20536885	-0.04890963771119818
20536890	-0.051589144216735244
20536900	-0.05054262370646101
20536903	-0.05088105339271678
20536978	-0.04781396084250066
20536986	-0.045244804998344816
20537001	-0.04393637840189979
20537004	-0.04087086552409829
20537006	-0.03838722279737888
20537018	-0.04121749914856499
20537048	-0.04233875716259902
20537049	-0.041041714151846334
20537118	-0.04142870622953609
20537122	-0.04513516268599254
20537380	-0.046328388332305605
20537427	-0.04624155359841205
20537429	-0.048788548349235024
20537433	-0.047514863777649644
20537434	-0.04711418376077639
20537457	-0.04535374305214937
20537493	-0.04290308515741251
20537870	-0.041439397042870495
20537883	-0.040378298434885176
20537909	-0.03802365960965811
20537929	-0.035884190918956026
20537939	-0.03392144886561295
20537971	-0.03281083339869852
20538095	-0.03406430762807552
20538114	-0.03687281826637338
20538120	-0.03612905712555342
20538146	-0.036612894456106077
20538162	-0.03754543413864576
20538198	-0.03660926739055913
20538207	-0.03777642736237026
20538211	-0.038180195321166684
20538477	-0.03780563391765791
20538482	-0.03736611600522979
20538485	-0.036461173124704226
20538765	-0.03622812939681513
20538794	-0.03633950160688274
20538795	-0.036815745107935255
20538797	-0.03709699673451472
20538798	-0.037373844606473965
20538799	-0.03727363428852272
20538807	-0.03713616707464051
20538809	-0.03833865717808992
20538860	-0.03686524965933187
20539452	-0.03672215870480913
20539468	-0.03642555788812222
20539469	-0.03540840641214721
20539488	-0.03495322433931808
20539494	-0.03064504415164425
20539509	-0.0309412626390392
20539752	-0.03127937199345291
20539794	-0.030847517394212633
20539805	-0.03333120719781769
20539806	-0.03365528127189177
20539900	-0.033398424184389514
20539904	-0.03309430278110023
20539915	-0.033603793335312784
20539948	-0.032136302492821935
20539958	-0.028090667572187013
20540042	-0.025906311000472866
20540060	-0.023794815498051406
20540062	-0.021562131515367424
20540066	-0.020779933812438013
20540114	-0.020032542508090195
20540147	-0.018989551967221897
20540205	-0.01962998292476366
20540520	-0.020473356418739562
20540529	-0.018472740142894496
20540554	-0.020871511513860498
20540602	-0.01889715253950153
20540657	-0.01966136734608838
20540704	-0.020446475962534745
20540728	-0.020154018449560985
20541133	-0.02181454555348432
20541145	-0.022589170606214876
20541240	-0.02132496606076033
20541333	-0.018852260147567416
20543812	-0.017481091961983327
20543814	-0.018299267674868305
20543826	-0.019393657212654073
20543828	-0.020995900451839994
20543952	-0.01886877874725349
20543967	-0.018391922270397022
20544019	-0.01993643572795396
20544026	-0.02164036303466259
20544060	-0.021444621276420835
20544112	-0.02049998517001563
20544179	-0.02107051649422138
20544328	-0.022144794754166502
20544368	-0.02245054159426449
20544369	-0.023457702109575915
21372044	-0.02304152463266311
21372100	-0.02317606278527354
23804403	-0.022915646118606876
25002154	-0.024042770780214294
25002685	-0.025115104019730203
25041844	-0.025802064118455002
25041848	-0.02611593928684297
25042258	-0.0236818323414232
25042494	-0.022589475708397474
25042500	-0.02221141402058917
25042506	-0.02381856547907302
25042533	-0.025760703432652625
25042534	-0.026658858700759246
25043051	-0.028652165624472734
25043076	-0.031740280378571094
25043077	-0.031352513406064576
25043080	-0.032541466449654874
25043083	-0.033936969095157525
25043092	-0.034183122941311365
26411854	-0.030226666484854916
26458973	-0.03446164936689663
26459349	-0.037878316033563286
26647433	-0.037038473779366504
26647472	-0.03630338642112732
27308610	-0.03730628731491621
27500413	-0.03967968811986248
28888987	-0.03974046506221837
30823901	-0.03913196066339139
30823910	-0.036558215622853184
30868150	-0.03713262329403504
31115498	-0.03533826845532537
31117468	-0.035753184421711916
31117505	-0.03694141239816106
31117507	-0.03763128467734797
31117957	-0.03795610737238342
31120291	-0.0364415071926889
31125712	-0.03595766986213624
31127114	-0.03448691839138477
31127127	-0.034170569036411816
31127132	-0.032513445998443746
31127380	-0.03341530321369355
31204513	-0.034424109543242924
31204624	-0.035202650689431125
31204664	-0.03706133917076113
31205077	-0.03546862532289264
31242017	-0.034903471600219976
31242029	-0.032953970921280835
31243363	-0.03350142346873339
31309759	-0.03269499451756759
31312557	-0.032969719792292865
31314994	-0.03155147733249736
31315014	-0.031457136389828694
31316724	-0.03273574745453602
31325057	-0.035176387428666606
31589919	-0.03527791047935846
31589927	-0.03550415482324985
31589937	-0.03565933689607899
31589940	-0.03579496806414498
31692878	-0.03546303529103573
31692920	-0.03474604394904439
31692945	-0.031931145301531405
31693172	-0.02995276064118472
31783885	-0.027579953623640862
31785097	-0.027953835526934534
31790247	-0.028332339827667252
31822367	-0.0263947446982913
31902956	-0.02564632644987305
31903023	-0.027426689877295306
31903208	-0.028515831188992397
31904088	-0.02828767600393709
31905370	-0.0314549692370198
31905382	-0.0336374919394398
31905454	-0.03309595467235906
31905691	-0.03205089885098744
31907188	-0.02952263798142222
31907209	-0.027308352267136505
31907248	-0.027777342036957475
31907265	-0.023361254648675455
31908753	-0.023234270521691327
32026063	-0.022953142268613558
32026070	-0.02235732280394398
32026571	-0.023103388564340424
32026577	-0.026062452891825807
32026583	-0.02831870828440562
32205489	-0.029017357062098504
32205507	-0.03137105599474481
32205508	-0.03212105599474481
32205943	-0.02986056238998891
32205944	-0.026815588845015358
32206101	-0.024900503027490518
32206345	-0.027629669694157186
32206384	-0.02991172097620847
32206459	-0.029058243414971208
32206678	-0.0278035165242149
32206687	-0.02580450858770697
32218884	-0.026253739383894244
32229365	-0.025030024396169973
32229392	-0.02400296744791738
32229477	-0.024620575031173812
32246245	-0.024148701367080472
32261058	-0.024578907316737217
32295523	-0.02444436916412678
32427935	-0.025416591386349007
32427946	-0.023630877100634717
32427947	-0.021899452952027908
32427949	-0.02131936637194133
33390192	-0.019476229117039372
33390216	-0.019971070198633298
33390284	-0.0188190270520574
33451342	-0.019096754291705167
33451646	-0.018688274330805856
33451649	-0.018648447301596
33460171	-0.019782007945660703
33460377	-0.017988567777443547
33462727	-0.017951923611580482
33462980	-0.017189589849246723
33466875	-0.015572974339632206
33466892	-0.013927471694129561
33520755	-0.01143662920328707
33528783	-0.013742184758842625
33531290	-0.010352439972039018
33531291	-0.006066725686324732
33533456	-0.008147333287617773
33533458	-0.009965909139010957
33533645	-0.009736853880543938
33534197	-0.007757485985150021
33534308	-0.0059356411633051985
33534473	-0.005811746267035255
33534637	-0.006936438568198144
33534866	-0.006916654370300038
33534971	-0.008750819524565013
33535717	-0.007802623409856411
33536640	-0.0071547245930469435
33536661	-0.0054880579263802765
34668940	-0.004293321084275012
34706778	-0.006345522889985793
34706939	-0.005942592487055389
34707171	-0.00984565021364253
34707615	-0.011946188251680567
34707619	-0.014494096624563293
34707628	-0.015158277977779138
34707639	-0.01640579147593202
34707709	-0.01791983841761054
34709839	-0.0173979852707574
34710023	-0.018277614900387026
34755493	-0.020154739083393557
34757794	-0.021239876168530642
34757798	-0.020659257956333485
34757859	-0.022323399370474898
34757922	-0.02242993771230736
34757938	-0.02477318417440628
34760182	-0.026722850005651062
34760185	-0.028161925635903168
34760198	-0.028689703413680937
34774990	-0.025834689388435503
34796450	-0.024181758985505092
34796454	-0.022636520890267003
34833060	-0.020448775792227786
34833063	-0.017942823411275406
34833090	-0.016538705007156998
34833407	-0.016703207171659164
34833643	-0.01611564878812163
34833770	-0.017083947193710067
34834075	-0.01775830102615214
34834081	-0.018803469093379033
34834087	-0.01965532094523088
34834090	-0.018230101003881907
34834145	-0.017370372497094583
34834203	-0.01658605877160438
34834205	-0.017406571592117205
34834207	-0.015038150539485625
34834214	-0.012827940980110466
34834216	-0.012488703012196027
34834233	-0.012375066648559665
34834697	-0.010975424156220543
34834736	-0.01174900339447598
34834821	-0.01179067006114265
34834844	-0.01248802188964202
34834873	-0.013110362053777847
34834917	-0.011999633644541983
34834942	-0.010416509166680656
34834974	-0.005275554671675105
34834985	0.0017387993953105374
34920930	0.0035341941321526487
34921336	0.005580827031887883
34921408	0.006714430270754278
34925901	0.006502525508849519
34925960	0.005050356208896798
34933370	0.0014376838175358757
34933436	0.0008359508265217597
34933448	0.0025423140055962036
34954156	0.00294972141300361
34954986	0.0031424623391613092
35024000	0.0028865417891231087
35024001	0.002565418467999789
35024011	0.0028322230556885246
35024427	0.004059539028767209
35024501	0.0035160431727713545
35024503	0.00374165089837908
35024624	0.0040529952262151605
35024643	0.003971173023649926
35024654	0.003504036873415184
35024655	0.0041786400480183635
35024659	0.003464354333732649
35024666	0.0034744553438336586
35024669	0.004603509237085643
35024729	0.0031273753491870494
35024773	0.001807328909558565
35024779	0.0002010689885535949
35024808	-0.0003227405352559265
35024837	-0.0008175840629941933
35024853	2.3218924867616784e-05
35024891	0.0027716783086211183
35026049	0.000691286781021635
35026079	0.0014591813174769936
35026150	0.0018302130635087382
35030964	0.0009620780520670902
35030983	0.00029804296434779334
35033394	0.00184566201196684
35033422	0.0026234397897446186
35035767	0.0003997822416189828
35035782	-0.00228870982187308
35038619	-6.992899030155154e-05
35038620	0.002232299173691318
35103231	0.004463293325738104
35103270	0.003721885526663418
35324804	0.0011294779342558236
35325027	0.004639987426700612
35357569	0.005540080797382219
35357582	0.006673888974850685
35378480	0.006948843602799868
35388832	0.006512343394524015
35389481	0.007119205812351942
35389503	0.00749745640336849
35389636	0.006250867709411376
35389637	0.006019950816909119
35389764	0.006313124310082614
35389820	0.011027176597664314
35389826	0.013841140561628275
35389890	0.014472291609980863
35389911	0.01657955311923573
35390039	0.019264053115227036
35390874	0.02007036363195602
35391606	0.018519506702000726
35391641	0.01725627918877321
35391739	0.01796533614488899
35391898	0.01843294661249946
35392017	0.01763154917952308
35392074	0.01944410329207719
35392288	0.01793297358767018
35392289	0.01763965579435239
35403696	0.018109232513929107
35635353	0.01919639726488696
35635356	0.020391491152411713
35635764	0.017670837030547927
35635802	0.01633485819456909
35635822	0.015329966055385223
35635827	0.01325888762401267
35635940	0.012175646677966856
35639094	0.009581052083372255
35639100	0.008612798115118288
35639130	0.009758074407453405
35642585	0.012100631523197514
35643294	0.014163131523197514
35648224	0.01665949006661488
35648227	0.017582555989680806
35755460	0.016819174210169995
35755510	0.01795629795598939
35762781	0.019652204388737927
35762877	0.019780409516943057
35763966	0.0195195032405569
35764153	0.018752615665889007
35764161	0.019190742562839435
35764169	0.018572777194874063
35764227	0.016821685427172623
35764231	0.01756243056404557
35764232	0.017283642685257696
35764237	0.016781123462822185
35764404	0.01782549910781702
35764638	0.01725180773561819
35764773	0.01606540085820961
35765004	0.01320529742703385
35765024	0.01118140865371716
35765068	0.012897444007252514
35765075	0.011165937157937447
35765432	0.006583893814284194
35766025	0.008200911969428152
35766160	0.007655509927547237
35766653	0.008585092396687796
35766669	0.007310747536014312
35767838	0.007013523012402052
35769165	0.006795218169097208
35769168	0.006702571110273678
35769354	0.007613275312903348
35769461	0.007934504172696037
35769597	0.010836240042776479
35769599	0.011881021087557526
35769601	0.014081301427372747
35769605	0.01591613326220458
35772808	0.014985506377065593
35791593	0.015457261745879785
35816277	0.015603581031819403
35816345	0.016649922940230277
35817617	0.018753097543404876
35852919	0.018128131668439004
35982666	0.015837173013282257
35982670	0.015162477338586585
35982708	0.013551752413065232
35982710	0.011629685340622213
36205359	0.014794187505124377
36205379	0.017535572534838936
36280216	0.01880065189991829
36280823	0.018379923608601773
36280851	0.016562758745223807
36280864	0.014560620511289459
36281098	0.01568555987582984
36291542	0.01571816857148202
36291615	0.015895134693684077
36291762	0.011172912471461856
36291786	0.008107778371844992
36600920	0.010804417286430256
36601182	0.012322786462057502
36601695	0.011137741831890917
36601869	0.011311984256133339
36602205	0.011414323437419889
36602244	0.012449050581289492
36603856	0.014350565732804637
36603872	0.011918314454137748
36603878	0.010820791234323507
36603962	0.010336002874535151
36603980	0.010828294208931747
36618654	0.00937542183191076
36779324	0.007356705254370654
36883469	0.008246875715985685
36883561	0.008556581973967805
36883683	0.009614783032168863
37019001	0.009918679136064961
37056188	0.00831947278685862
37068357	0.007636139453525291
37068882	0.008965128069265266
37068915	0.00940703816663755
37124370	0.008327980805366036
37127799	0.007751933446531792
37128638	0.007376470728393236
37181590	0.010426190616348419
37181705	0.010787301727459533
37183874	0.012315038824162143
37183956	0.015312215560469316
37184128	0.014927691750945507
37188564	0.018194893059621457
37196172	0.016496003713673286
37196176	0.015966903184572757
37196275	0.01663970521102354
37196430	0.018153417653048138
37210031	0.018872874151494513
37213180	0.019342667715550384
37213181	0.020552232632936433
37213323	0.021894825225529026
37213346	0.022030937320034232
37213347	0.02386248812217327
37213479	0.02394795820764336
37213500	0.022786115288657576
37213586	0.020549002026792863
37213678	0.01916594880550435
37213726	0.016999260591757322
37213741	0.015451587010185432
37213750	0.015257134569970278
37213848	0.013894768105704279
37213937	0.01149445915723247
37213989	0.012026464847132896
37214029	0.012658184520648234
37214133	0.013091003648040141
37214141	0.01176917464639462
37214144	0.012752507979727955
37214248	0.014590068366201388
37214434	0.015247326430717516
37214473	0.01557705853436266
37214474	0.016211712193993193
37215363	0.015662692586150058
37215545	0.016255997429454903
37215747	0.016510150993166866
37216103	0.015154738525828305
37216107	0.013794502651862453
37216340	0.012153517905614553
37216395	0.011507584891260487
37530161	0.012513187132156843
37629829	0.011810454691298605
37632572	0.012187049773776038
37632585	0.014272831207383558
37632656	0.015874034881757967
37632870	0.016479777178676727
37632880	0.017364748688648235
37632897	0.0190064153553149
37756243	0.019804528650976424
37835512	0.019052125702114904
37863746	0.015712629361992782
37866899	0.01416544164632681
37872220	0.0113809455222958
37872243	0.007558551699901983
37872281	0.007935933148935497
37872292	0.007412238271792342
37872418	0.008085185461902006
37872560	0.008426020772902188
37872621	0.007173001449230686
37872754	0.008280320544674475
37872767	0.010624764989118917
37872768	0.01290232547006923
37872858	0.01591728583626326
37872875	0.019205267695673687
37873327	0.017299936185079023
37873416	0.016072538827246883
37873445	0.01594044006181479
37873475	0.015173008764971727
37873486	0.017975389717352682
37873514	0.02046546908243204
37873520	0.019839041622653562
37873536	0.020184505757674658
37873568	0.02077305987170675
37873573	0.02331440678050294
37873608	0.02541595544594612
37873614	0.023981180822238688
37873719	0.025577127885927687
37873748	0.026187045722506585
37873783	0.025920811956272827
37873816	0.025461041841330294
37873825	0.02631565599782464
37873899	0.025927735508528
37873988	0.025500305985703742
37874002	0.02565510474731365
37874021	0.024715442557651467
37874034	0.02304353196233662
37874035	0.022957716991186868
37874222	0.025066285577183628
37874233	0.023278028683238777
37874509	0.023497399013156776
37874813	0.025457200477602207
37874830	0.024474682995084727
37874853	0.02098935147485104
37874858	0.0183536048685162
37874933	0.01569462075712465
37874987	0.014407583720087616
37875039	0.013888808912352016
37875306	0.015935512209055317
37875328	0.018980850716664863
37875551	0.01717967902847739
37984998	0.017998761405953932
37985187	0.01610140953709417
37985188	0.013855771724291244
37985204	0.014313189306708822
37985213	0.013915255322187403
37985267	0.01885853820563256
37985275	0.022422447980068653
38154140	0.021534241299103654
38154148	0.02021133066917548
38218996	0.020363683480038416
38219052	0.021075106847199487
38220135	0.020747418195981426
38220136	0.020488158936722158
38224711	0.01771504969302468
38224717	0.014216832224218975
38355415	0.0156392986466854
38367497	0.015132989456342593
38370879	0.015373036990507773
38370915	0.016551544757250836
38370963	0.016959502812267716
38583150	0.018350995002364093
38583187	0.018888854035985836
38608320	0.02130159675443244
38608356	0.022285604533313602
38779291	0.023097684864918554
